"cohort"	"path_id"	"source_state"	"target_state"	"event_added"	"edge_probability"	"inflow_contribution"	"R_star"	"selection_reason"	"route_definition"	"source_file"
"AACR_LUAD"	"1"	"primary::WT"	"primary::NF1"	"NF1"	"0.0241694454164294"	"0.00173590948566"	"1.3749419875133468"	"top_rstar"	"representative dominant-predecessor route; predecessor maximizes inflow contribution for target"	"results/experiment_16_real_topology/tables/real_topology_edges.tsv"
"AACR_LUAD"	"1"	"primary::NF1"	"primary::RBM10+NF1"	"RBM10"	"0.0460936619080976"	"9.683542417667564e-05"	"6.9911922457276185"	"top_rstar"	"representative dominant-predecessor route; predecessor maximizes inflow contribution for target"	"results/experiment_16_real_topology/tables/real_topology_edges.tsv"
"AACR_LUAD"	"2"	"metastatic::WT"	"metastatic::TP53"	"TP53"	"0.214363665680288"	"0.0100764433184799"	"4.349565431245972"	"top_rstar"	"representative dominant-predecessor route; predecessor maximizes inflow contribution for target"	"results/experiment_16_real_topology/tables/real_topology_edges.tsv"
"AACR_LUAD"	"3"	"primary::WT"	"primary::MET"	"MET"	"0.0364929122932401"	"0.0026210114265234"	"4.231463578794102"	"top_rstar"	"representative dominant-predecessor route; predecessor maximizes inflow contribution for target"	"results/experiment_16_real_topology/tables/real_topology_edges.tsv"
"AACR_LUAD"	"4"	"primary::WT"	"primary::KRAS"	"KRAS"	"0.2408315048291437"	"0.0172971156961057"	"4.202151853776257"	"top_rstar"	"representative dominant-predecessor route; predecessor maximizes inflow contribution for target"	"results/experiment_16_real_topology/tables/real_topology_edges.tsv"
"AACR_LUAD"	"5"	"metastatic::WT"	"metastatic::KRAS"	"KRAS"	"0.2408315048291437"	"0.0113205985725884"	"2.074218820733407"	"long_event_rstar"	"representative dominant-predecessor route; predecessor maximizes inflow contribution for target"	"results/experiment_16_real_topology/tables/real_topology_edges.tsv"
"AACR_LUAD"	"5"	"metastatic::KRAS"	"metastatic::KRAS+KEAP1"	"KEAP1"	"0.0301774446538745"	"0.0006234135975415"	"2.165499020398881"	"long_event_rstar"	"representative dominant-predecessor route; predecessor maximizes inflow contribution for target"	"results/experiment_16_real_topology/tables/real_topology_edges.tsv"
"AACR_LUAD"	"5"	"metastatic::KRAS+KEAP1"	"metastatic::KRAS+KEAP1+ATM"	"ATM"	"0.0783901773826129"	"0.0001338067628642"	"1.6896329632093576"	"long_event_rstar"	"representative dominant-predecessor route; predecessor maximizes inflow contribution for target"	"results/experiment_16_real_topology/tables/real_topology_edges.tsv"
"AACR_LUAD"	"5"	"metastatic::KRAS+KEAP1+ATM"	"metastatic::KRAS+KEAP1+ATM+ARID1A"	"ARID1A"	"0.0867578702576289"	"3.797175694048885e-05"	"0.8076461024551926"	"long_event_rstar"	"representative dominant-predecessor route; predecessor maximizes inflow contribution for target"	"results/experiment_16_real_topology/tables/real_topology_edges.tsv"
"AACR_LUAD"	"5"	"metastatic::KRAS+KEAP1+ATM+ARID1A"	"metastatic::KRAS+KEAP1+MET+ATM+ARID1A"	"MET"	"0.0041649157835817"	"1.8228798072398898e-07"	"126.24619695457638"	"long_event_rstar"	"representative dominant-predecessor route; predecessor maximizes inflow contribution for target"	"results/experiment_16_real_topology/tables/real_topology_edges.tsv"
"AACR_LUAD"	"6"	"metastatic::WT"	"metastatic::TP53"	"TP53"	"0.214363665680288"	"0.0100764433184799"	"4.349565431245972"	"long_event_rstar"	"representative dominant-predecessor route; predecessor maximizes inflow contribution for target"	"results/experiment_16_real_topology/tables/real_topology_edges.tsv"
"AACR_LUAD"	"6"	"metastatic::TP53"	"metastatic::TP53+EGFR"	"EGFR"	"0.5639380157766426"	"0.0217449838891466"	"1.5450324375233944"	"long_event_rstar"	"representative dominant-predecessor route; predecessor maximizes inflow contribution for target"	"results/experiment_16_real_topology/tables/real_topology_edges.tsv"
