path	size_bytes	sha256
.gitattributes	220	40a56f200acd2adb4f4c9584ff42957d484ee9ed8194e0aea3beb56043975ab9
.gitignore	187	f0e5033bc3ed9d578d424e20f05b7799de2c90be2e787f47a05b1303967af84d
BENCHMARK_ADEQUACY_AUDIT.md	2103	53d22cd96d1f0edd04c9dc40fc20eba851eba3c97cbd5cebc562e213b1df9ba2
BOOTSTRAP_UNCERTAINTY_AUDIT.md	1481	38620797c3bcc6f94b62b245eae733c01e5ebea632a841c9d2d0868efa124ed6
CITATION.cff	226	ebc952a697513abe213b08f65f50a9597a0f33ee11cee57c912f8e22569c7811
CLINICAL_RESULT_AUDIT.tsv	3792	de8c81659c7ee39f62bdea70cb4199a341b07f0ef8a27294702b0e4d5f7f55ef
configs/cross_sectional.yaml	842	b1573f8c84475d4c95a0819061cb08a55d0d4725fe63a4652d5a89a55af619fb
configs/cross_sectional_preparation.yaml	624	182e2ac86e50f5ce84f710dc49de1252d2376545f193db2f7bb4e019daa04b1d
configs/figure_style.yaml	11380	ef7ee302d5b9ae4f706038874c2256dac46faa2c1d91ebf697c2fe3bea7777cf
configs/longitudinal.yaml	5803	edcde7e776f60f280840d9fd44ec66fb1279c864b6315f3000bdffb1b6731fb3
configs/secondary.yaml	339	5b37b66113c3b6e4b2b611db7cc45eba90c83be5ef82f9968193ae5b5a683dd2
configs/simulation.yaml	471	658b6e1d1d33f0a2679a59ec6a5f53ac756aa9973090f68be708cc138008ca51
docs/CODE_AVAILABILITY.md	320	d56b7232aedde28e4eceb72b6a78acc94a99e9e146e838b57a85483a3eaf787b
docs/DATA_AVAILABILITY.md	2689	3efafd5bec3986b269fcad3e45f930ddce87f7104b29b495dad247701902f142
docs/EXPERIMENT_MAPPING.md	2416	da73db9d4803ee3c92c673388f00000af27cad61180f547fdade194e125bffaf
docs/RESULT_CONTRACTS.md	2532	ca3fae4c8ef2371cc0536badad746dfc4af2fb279cc36ca83b81ebd328a3d924
E17_PROVENANCE_AND_COMPARISON.md	3508	a850d610e14fe81f272971c4322ba3381ac82be09edb83033d42acbab63f6d77
E5_LEGACY_VS_CURRENT.md	1847	939b27a12f91e22500ed9081827bcb0886003c7fc01a039cb784ad382d8e7105
environment.yml	111	ff58d5728c63b2f2725fae6a4b40d4e89bf6faf2086ad26c18758a818fd9bf01
examples/plot_core_results.py	3865	407c8b7846a59825ef8ed0c73470f77274394712417d71ffa2aad456288f4f69
experiments/__init__.py	63	c233826835c68710bfa37874e5806beb4774b2acb36cdffa5c469f38228b4661
experiments/figure_style.py	19946	6f8aeaea91328625b3ddfb30608d4150a08d64506ab262838d05ce0ace44994e
experiments/prepare_cross_sectional.py	1378	3fc886a8db60d1cbbcd6b72c7916dcd635bdadbb23d757a918987d5a53324f65
experiments/run_all.py	1033	e6e2f468ef40eeca2978b34fd9e51f8534a65b20e55b32a7ce4346a5414ce8b3
experiments/run_cross_sectional.py	1676	41717181823e9156666fe6228e33a3c92496652fa3b86e0a0a46bd1d09be9e28
experiments/run_longitudinal.py	120515	0429bab134c2d52cf979695510cbd30759d23274893d18e22c8e0abb8ca1f2c3
experiments/run_secondary.py	2097	7562de634913f076573eb8da67b2c9814c6a65d8105228509ab9a52c0a38e848
experiments/run_simulation.py	1120	0d4d48e32f9980defba5075e9add3909cdc09af0d8086b33a3728e4b2d13f42f
