path	size_bytes	sha256
.gitattributes	86	7b4e56a38dd9491d0c21be2329f8b070f22ccf90abed0106d1606f18456a59a5
.gitignore	187	f0e5033bc3ed9d578d424e20f05b7799de2c90be2e787f47a05b1303967af84d
BENCHMARK_ADEQUACY_AUDIT.md	2103	53d22cd96d1f0edd04c9dc40fc20eba851eba3c97cbd5cebc562e213b1df9ba2
BOOTSTRAP_UNCERTAINTY_AUDIT.md	1481	38620797c3bcc6f94b62b245eae733c01e5ebea632a841c9d2d0868efa124ed6
CITATION.cff	226	ebc952a697513abe213b08f65f50a9597a0f33ee11cee57c912f8e22569c7811
CLINICAL_RESULT_AUDIT.tsv	3792	de8c81659c7ee39f62bdea70cb4199a341b07f0ef8a27294702b0e4d5f7f55ef
configs/cross_sectional.yaml	842	b1573f8c84475d4c95a0819061cb08a55d0d4725fe63a4652d5a89a55af619fb
configs/cross_sectional_preparation.yaml	624	182e2ac86e50f5ce84f710dc49de1252d2376545f193db2f7bb4e019daa04b1d
configs/longitudinal.yaml	1002	bafd0370415838693bc67f0947c8bad588056bc561f5f0fcdacbdeb35e975445
configs/secondary.yaml	339	5b37b66113c3b6e4b2b611db7cc45eba90c83be5ef82f9968193ae5b5a683dd2
configs/simulation.yaml	471	658b6e1d1d33f0a2679a59ec6a5f53ac756aa9973090f68be708cc138008ca51
docs/CODE_AVAILABILITY.md	320	d56b7232aedde28e4eceb72b6a78acc94a99e9e146e838b57a85483a3eaf787b
docs/DATA_AVAILABILITY.md	2437	3a8d3faab2c759aafe59f9dac6dae09db31e9d50bfd51d0c0fef67529ed9151b
docs/EXPERIMENT_MAPPING.md	2398	3022c378cd3c21a7d07b900e603460212b5a80b73cf433365d2a864583d966bb
docs/RESULT_CONTRACTS.md	2296	0a03a21b3d3c844c0d05bcbe037aedbefe52f8834dba395b2a90d6c637366716
E17_PROVENANCE_AND_COMPARISON.md	3389	59bdcf67dd956e5fa695d8c06a8e1081c97bb1b2882c2a8672675cf39a9218cb
E5_LEGACY_VS_CURRENT.md	1847	939b27a12f91e22500ed9081827bcb0886003c7fc01a039cb784ad382d8e7105
environment.yml	111	ff58d5728c63b2f2725fae6a4b40d4e89bf6faf2086ad26c18758a818fd9bf01
examples/plot_core_results.py	3865	407c8b7846a59825ef8ed0c73470f77274394712417d71ffa2aad456288f4f69
experiments/__init__.py	63	c233826835c68710bfa37874e5806beb4774b2acb36cdffa5c469f38228b4661
experiments/prepare_cross_sectional.py	1378	3fc886a8db60d1cbbcd6b72c7916dcd635bdadbb23d757a918987d5a53324f65
experiments/prepare_longitudinal.py	2312	2b3d8e848328898dbc1851d2084fee34c6d5b3942e01e25073a10283b364d549
experiments/run_all.py	1068	e41190e1e65aad7b8e8b72d773f990ec09f08840e5ddb65aeb96f83ab9b17f59
experiments/run_cross_sectional.py	1676	41717181823e9156666fe6228e33a3c92496652fa3b86e0a0a46bd1d09be9e28
experiments/run_longitudinal.py	1688	a167f26c338b61c5ecb39e64fed88ea47b0467bd63b95bbb3bc6225a7787b6e2
experiments/run_secondary.py	2097	7562de634913f076573eb8da67b2c9814c6a65d8105228509ab9a52c0a38e848
experiments/run_simulation.py	1120	0d4d48e32f9980defba5075e9add3909cdc09af0d8086b33a3728e4b2d13f42f
external/mhn/MHN_SOURCE.md	1876	880589912c4a82816302d97c89e57df8589df33c79d3a4afecbd64f726a37507
FINAL_REPRODUCIBILITY_REPORT.md	4725	fee2b5542115dfec6c87e43b35cf8011016adfe457e33b5fe9b033fa09069064
LICENSE_NOTICE.md	248	25acf403f113fe80367cc8430793324b528c8918ef687859be59efc3f721bedc
MHN_FIT_AUDIT.tsv	6859	9733e07a6ba0aa4c03ccb5368f4d3c94f4a9026e997bc7b0fcf657374ef34e64
MHN_PARAMETER_UNCERTAINTY_PLAN.md	715	57a1daf12525c94801ff725bf60bfa8b7ba5721061fe8d0ecb7518fbd3aef171
PHASE0_REPRODUCIBILITY_AUDIT.md	5593	b6fafdb4dbfe20e00c1763f5062e11df8e94cf2dd56c2e45b0a5376099ec9485
pyproject.toml	655	de3f2e63da64fd54f15138830a9c65405d3ef2efa071c9de4d1b36b76217acee
README.md	3024	2185c3eeffcedd9aa2707153d62608df4425e336ff39b6287b9140212653b372
REPRODUCIBILITY_TEST_REPORT.md	3431	d7cd21714c8c3e209c76db2da3806e1569d2de52d4976858f324333ee193c95e
