cohort	file	size_bytes	sha256
AACR_LUAD	mhn_training_matrix.csv	841674	8aed973e43f6364836f3627862ef568edfc9cf0b5b8ab0a9175255f49ac4b956
AACR_LUAD	mhn_row_index_map.csv	3665042	437ba94ffee9945bad464f355b74638a1b63bb644b267673fed4d39dd49e1070
AACR_LUAD	state_table.csv	8401407	62d87604d05b4593829f8f50eb2cfcc9b2d8cc0d309143de86f0014dfee5c521
AACR_COAD	mhn_training_matrix.csv	393571	d59059891ec79e44364e9d33d73c2c6dda221c3100fa34c53b050351737e8959
AACR_COAD	mhn_row_index_map.csv	1820620	b0bedd87f4dc7099246d0cf5c0f1f4a8c85527e329c18762ee0c1020de15b28f
AACR_COAD	state_table.csv	3914270	c8447fc6cc6ddfc8533a5a55597e1bcf52fc4003b1e41ee87e8d85db82184e58
AACR_IDC	mhn_training_matrix.csv	339967	455f45f59a149072ad163c70fc860962a661ed57b6d407bdc461986927c88b7c
AACR_IDC	mhn_row_index_map.csv	1463667	2de1de3ab810b226376ae57f5b12fa006958cb3f68b89b86327c2922c7b98098
AACR_IDC	state_table.csv	3350520	d2475c6c763929025d8c276d7e1d0678c9bf15d455c67d33bb1224f6317d3dce
